City,Condition,Temperature,Wind,Humidity,Pressure,Visibility,DateTime
New York,Cloudy,23.0,15.0,41.0,1003.5343680709534,Good,2023-08-02
New York,Rainy,32.0,25.0,24.0,1008.0,Good,2003-06-30
Paris,Snowy,39.0,5.0,31.0,1007.0,Poor,2003-02-19
Sydney,Cloudy,4.0,25.0,20.0,1004.0,Good,2006-02-08
Sydney,Snowy,18.57752808988764,5.0,54.0,1013.0,Poor,2007-12-14
Rome,Clear,8.0,10.0,37.0,986.0,Good,2024-05-17
Berlin,Snowy,-8.0,10.0,86.0,1050.0,Moderate,2005-08-16
Tokyo,Clear,18.0,1.0,57.654017857142854,1019.0,Poor,2022-09-04
Madrid,Rainy,26.0,20.0,26.0,980.0,Poor,2015-09-08
New York,Clear,23.0,50.0,94.0,997.0,Poor,2012-08-20
Paris,Stormy,33.0,15.0,46.0,980.0,Good,2006-08-20
Moscow,Clear,18.57752808988764,50.0,85.0,1025.0,Good,2002-09-25
Moscow,Cloudy,18.57752808988764,15.0,47.0,1014.0,Moderate,2001-06-19
Paris,Clear,28.0,1.0,32.0,1008.0,Poor,2006-09-07
Paris,Rainy,32.0,30.0,75.0,1019.0,Moderate,2003-11-14
Beijing,Snowy,28.0,25.0,83.0,981.0,Moderate,2019-03-04
Rome,Cloudy,-6.0,19.8246013667426,62.0,1003.5343680709534,Poor,2009-09-27
Paris,Clear,18.57752808988764,5.0,27.0,1050.0,Good,2006-02-07
London,Cloudy,13.0,19.8246013667426,81.0,983.0,Good,2008-05-22
Paris,Rainy,11.0,20.0,60.0,1010.0,Good,2012-09-29
Berlin,Clear,-6.0,25.0,60.0,1009.0,Good,2024-07-12
Berlin,Clear,100.0,20.0,47.0,1008.0,Poor,2008-06-09
Paris,Cloudy,18.0,15.0,35.0,1010.0,Good,2002-09-22
New York,Cloudy,29.0,25.0,46.0,990.0,Good,2024-04-21
Rome,Rainy,25.0,5.0,66.0,1003.0,Poor,2014-03-12
Moscow,Snowy,-1.0,30.0,44.0,999.0,Good,2020-07-23
Tokyo,Clear,19.0,30.0,54.0,1025.0,Moderate,2011-04-17
Sydney,Stormy,32.0,50.0,29.0,1006.0,Poor,2018-11-26
Tokyo,Clear,15.0,5.0,27.0,1010.0,Moderate,2019-04-30
Berlin,Clear,27.0,1.0,46.0,989.0,Good,2006-08-03
London,Cloudy,-9.0,20.0,92.0,988.0,Good,2020-02-12
Moscow,Stormy,37.0,20.0,57.654017857142854,983.0,Good,2019-08-02
Moscow,Clear,-5.0,25.0,69.0,998.0,Moderate,2005-12-30
Sydney,Rainy,18.57752808988764,5.0,5.0,992.0,Good,2008-06-01
Paris,Clear,3.0,25.0,89.0,1002.0,Poor,2007-08-13
Madrid,Rainy,100.0,5.0,48.0,1023.0,Good,2012-01-07
Berlin,Rainy,-6.0,30.0,24.0,987.0,Good,2005-06-11
London,Stormy,200.0,19.8246013667426,97.0,987.0,Good,2005-01-14
Moscow,Rainy,23.0,20.0,83.0,1003.5343680709534,Good,2012-08-09
Tokyo,Cloudy,-9.0,15.0,77.0,988.0,Poor,2004-10-24
Berlin,Rainy,30.0,30.0,24.0,1011.0,Good,2014-12-25
Paris,Rainy,100.0,10.0,68.0,1012.0,Poor,2018-12-05
Sydney,Cloudy,39.0,20.0,30.0,1009.0,Moderate,2019-02-20
Rome,Cloudy,19.0,30.0,62.0,1011.0,Moderate,2020-08-20
Paris,Snowy,9.0,1.0,90.0,1014.0,Poor,2004-01-19
Moscow,Cloudy,11.0,15.0,23.0,999.0,Poor,2024-11-16
Moscow,Cloudy,28.0,30.0,57.654017857142854,999.0,Poor,2021-09-13
London,Rainy,-6.0,30.0,39.0,1005.0,Good,2004-07-16
Rome,Stormy,15.0,20.0,57.654017857142854,1000.0,Good,2013-05-04
Madrid,Cloudy,1.0,1.0,89.0,1003.0,Good,2004-11-11
Rome,Stormy,-6.0,25.0,53.0,981.0,Moderate,2006-10-11
Tokyo,Rainy,-9.0,15.0,45.0,1013.0,Poor,2013-12-19
Paris,Clear,29.0,10.0,64.0,991.0,Poor,2011-01-04
New York,Clear,21.0,1.0,97.0,994.0,Good,2005-10-24
Paris,Cloudy,10.0,19.8246013667426,61.0,1023.0,Poor,2015-06-27
Paris,Clear,28.0,5.0,81.0,994.0,Good,2004-09-02
Moscow,Stormy,9.0,15.0,26.0,1009.0,Poor,2005-05-19
Sydney,Rainy,27.0,100.0,45.0,993.0,Poor,2015-12-17
Sydney,Rainy,18.57752808988764,20.0,110.0,997.0,Poor,2009-05-27
Beijing,Cloudy,3.0,10.0,46.0,1003.5343680709534,Moderate,2005-04-01
Berlin,Clear,25.0,25.0,44.0,1014.0,Poor,2023-01-02
Rome,Cloudy,4.0,5.0,84.0,1019.0,Good,2021-05-07
New York,Snowy,16.0,5.0,33.0,1017.0,Good,2024-05-08
Rome,Cloudy,14.0,1.0,67.0,1013.0,Good,2014-05-25
Madrid,Stormy,25.0,10.0,84.0,991.0,Good,2001-04-21
London,Clear,18.57752808988764,10.0,32.0,1001.0,Moderate,2017-10-18
London,Clear,-5.0,15.0,37.0,988.0,Moderate,2015-02-15
Moscow,Rainy,40.0,5.0,42.0,1003.5343680709534,Good,2000-10-25
Paris,Snowy,4.0,5.0,5.0,1020.0,Moderate,2003-07-26
Paris,Snowy,15.0,15.0,79.0,1003.0,Poor,2017-09-27
Sydney,Snowy,-3.0,20.0,91.0,1005.0,Moderate,2001-11-20
New York,Clear,18.57752808988764,20.0,29.0,1003.5343680709534,Moderate,2001-10-11
Sydney,Rainy,33.0,10.0,74.0,1015.0,Good,2001-01-03
Tokyo,Stormy,8.0,1.0,22.0,1007.0,Poor,2024-10-17
Rome,Rainy,18.57752808988764,1.0,5.0,987.0,Poor,2023-04-03
Berlin,Clear,7.0,15.0,98.0,993.0,Moderate,2004-08-05
Sydney,Cloudy,34.0,15.0,57.654017857142854,1005.0,Good,2006-10-14
Beijing,Stormy,19.0,19.8246013667426,57.654017857142854,996.0,Poor,2005-01-11
Paris,Rainy,-8.0,15.0,28.0,1020.0,Moderate,2001-11-11
Rome,Snowy,28.0,5.0,32.0,992.0,Poor,2002-08-10
Madrid,Stormy,18.57752808988764,25.0,88.0,1003.0,Poor,2017-04-03
London,Stormy,33.0,1.0,49.0,1000.0,Good,2006-04-27
Tokyo,Clear,16.0,15.0,91.0,983.0,Moderate,2007-07-11
Madrid,Snowy,19.0,19.8246013667426,73.0,992.0,Good,2001-08-20
New York,Clear,27.0,25.0,96.0,1004.0,Poor,2009-05-24
Beijing,Snowy,34.0,5.0,38.0,1012.0,Good,2010-05-24
Rome,Clear,13.0,15.0,26.0,1025.0,Poor,2006-08-10
Paris,Snowy,1.0,30.0,47.0,1003.5343680709534,Poor,2009-06-01
Berlin,Rainy,40.0,15.0,85.0,1003.0,Moderate,2005-07-23
Sydney,Stormy,-5.0,5.0,82.0,1012.0,Moderate,2012-03-04
Berlin,Snowy,200.0,15.0,56.0,1011.0,Poor,2015-09-11
Beijing,Snowy,24.0,10.0,78.0,1013.0,Poor,2020-11-13
Sydney,Clear,-6.0,10.0,57.654017857142854,995.0,Moderate,2007-06-18
Rome,Snowy,36.0,25.0,34.0,1004.0,Good,2022-09-14
Beijing,Snowy,15.0,25.0,62.0,1014.0,Poor,2001-05-31
New York,Cloudy,40.0,15.0,44.0,989.0,Poor,2004-09-26
Rome,Cloudy,34.0,20.0,51.0,1015.0,Moderate,2012-05-08
Sydney,Clear,-6.0,5.0,49.0,1014.0,Poor,2009-08-28
Moscow,Rainy,24.0,19.8246013667426,21.0,990.0,Good,2011-07-08
Paris,Snowy,1.0,20.0,20.0,1012.0,Good,2019-11-09
Moscow,Clear,100.0,1.0,55.0,1015.0,Poor,2009-07-06
Madrid,Stormy,-5.0,5.0,54.0,1013.0,Moderate,2014-03-04
Paris,Clear,31.0,25.0,35.0,1003.5343680709534,Moderate,2010-04-28
Berlin,Clear,24.0,25.0,37.0,991.0,Moderate,2016-09-09
Beijing,Snowy,8.0,25.0,63.0,1004.0,Moderate,2024-05-04
London,Stormy,5.0,30.0,29.0,1015.0,Poor,2001-01-22
New York,Clear,-9.0,1.0,57.654017857142854,1005.0,Moderate,2022-10-29
Beijing,Clear,27.0,19.8246013667426,76.0,1021.0,Poor,2000-07-19
Madrid,Clear,25.0,10.0,110.0,1025.0,Good,2002-12-31
London,Stormy,-7.0,19.8246013667426,74.0,1020.0,Good,2001-06-07
London,Snowy,36.0,5.0,110.0,1017.0,Good,2021-08-13
Paris,Stormy,19.0,10.0,47.0,1019.0,Good,2003-08-19
Sydney,Clear,10.0,10.0,80.0,986.0,Moderate,2007-08-23
Beijing,Rainy,-8.0,19.8246013667426,72.0,1023.0,Moderate,2021-11-12
New York,Rainy,18.57752808988764,20.0,34.0,1020.0,Poor,2004-02-17
Sydney,Clear,18.57752808988764,20.0,94.0,983.0,Moderate,2002-08-04
Rome,Snowy,-1.0,19.8246013667426,67.0,988.0,Poor,2012-06-22
Madrid,Rainy,9.0,1.0,73.0,1010.0,Moderate,2004-10-13
Rome,Cloudy,2.0,19.8246013667426,45.0,988.0,Moderate,2013-02-09
Rome,Cloudy,34.0,19.8246013667426,27.0,1017.0,Poor,2017-11-05
London,Rainy,33.0,1.0,73.0,996.0,Moderate,2008-07-30
New York,Stormy,28.0,25.0,70.0,1025.0,Moderate,2017-10-05
Paris,Cloudy,-3.0,25.0,27.0,1000.0,Good,2016-10-23
Tokyo,Cloudy,38.0,19.8246013667426,32.0,993.0,Moderate,2017-06-04
Tokyo,Rainy,28.0,20.0,57.654017857142854,1014.0,Poor,2018-05-09
Beijing,Stormy,38.0,25.0,57.654017857142854,1018.0,Moderate,2004-05-12
Moscow,Clear,5.0,30.0,58.0,1020.0,Moderate,2018-12-15
Sydney,Snowy,2.0,20.0,70.0,1050.0,Moderate,2019-01-30
Sydney,Stormy,39.0,19.8246013667426,37.0,1006.0,Poor,2015-07-13
London,Stormy,18.57752808988764,20.0,49.0,987.0,Moderate,2006-06-23
New York,Rainy,12.0,5.0,36.0,1003.0,Good,2023-01-22
Moscow,Clear,2.0,1.0,46.0,950.0,Moderate,2006-01-29
Sydney,Stormy,16.0,25.0,39.0,997.0,Good,2016-12-13
Rome,Snowy,0.0,5.0,70.0,1021.0,Poor,2023-04-30
Rome,Rainy,13.0,19.8246013667426,21.0,1006.0,Moderate,2015-01-17
Berlin,Cloudy,32.0,25.0,56.0,950.0,Poor,2004-04-07
Beijing,Rainy,10.0,19.8246013667426,61.0,1010.0,Good,2013-05-12
Sydney,Cloudy,7.0,100.0,52.0,993.0,Poor,2000-03-21
Sydney,Cloudy,29.0,30.0,34.0,1020.0,Good,2014-05-16
Rome,Rainy,-6.0,5.0,110.0,1004.0,Moderate,2012-01-26
Paris,Stormy,-6.0,1.0,68.0,1011.0,Moderate,2023-02-10
Beijing,Rainy,30.0,15.0,74.0,991.0,Moderate,2006-08-27
Paris,Snowy,-1.0,25.0,57.654017857142854,983.0,Good,2021-12-03
Rome,Rainy,7.0,19.8246013667426,84.0,980.0,Good,2020-05-12
Tokyo,Rainy,39.0,1.0,28.0,992.0,Good,2024-07-14
Madrid,Rainy,34.0,20.0,56.0,985.0,Poor,2012-02-18
Tokyo,Rainy,10.0,10.0,30.0,980.0,Good,2016-09-07
Rome,Clear,18.57752808988764,15.0,61.0,988.0,Poor,2007-11-23
Paris,Snowy,16.0,10.0,66.0,1024.0,Good,2010-06-06
Tokyo,Rainy,-6.0,100.0,85.0,989.0,Moderate,2002-02-26
London,Snowy,14.0,19.8246013667426,46.0,1011.0,Poor,2000-01-03
Tokyo,Stormy,-3.0,25.0,100.0,981.0,Poor,2023-09-11
Moscow,Stormy,11.0,1.0,57.654017857142854,1003.5343680709534,Poor,2017-01-13
Rome,Rainy,18.57752808988764,10.0,87.0,993.0,Poor,2020-06-16
Sydney,Rainy,5.0,20.0,48.0,1003.5343680709534,Moderate,2017-07-07
Tokyo,Clear,-5.0,1.0,74.0,983.0,Poor,2020-09-29
Madrid,Stormy,18.57752808988764,100.0,86.0,1013.0,Poor,2011-02-17
Beijing,Snowy,18.57752808988764,30.0,22.0,1003.5343680709534,Good,2007-06-04
Sydney,Rainy,-4.0,19.8246013667426,57.654017857142854,1003.5343680709534,Poor,2015-05-16
Tokyo,Stormy,11.0,1.0,75.0,988.0,Poor,2015-08-27
New York,Cloudy,18.57752808988764,25.0,39.0,984.0,Moderate,2003-03-21
Paris,Cloudy,200.0,15.0,54.0,994.0,Moderate,2007-11-02
New York,Snowy,-9.0,30.0,76.0,1017.0,Poor,2011-02-14
London,Snowy,28.0,20.0,59.0,1013.0,Moderate,2018-07-19
Tokyo,Stormy,33.0,10.0,110.0,1012.0,Poor,2018-08-14
Paris,Snowy,35.0,25.0,57.654017857142854,996.0,Good,2011-11-25
New York,Rainy,-1.0,20.0,85.0,981.0,Poor,2010-12-02
Sydney,Stormy,18.57752808988764,50.0,95.0,1004.0,Good,2004-12-23
New York,Clear,-2.0,25.0,28.0,982.0,Poor,2007-10-29
Paris,Cloudy,7.0,5.0,68.0,1003.5343680709534,Poor,2003-06-16
Paris,Clear,19.0,10.0,89.0,1008.0,Moderate,2019-10-30
Moscow,Stormy,30.0,30.0,87.0,950.0,Poor,2002-10-09
Rome,Rainy,30.0,20.0,57.654017857142854,981.0,Moderate,2024-05-07
Berlin,Cloudy,12.0,30.0,35.0,1002.0,Moderate,2000-03-23
Paris,Cloudy,2.0,1.0,50.0,980.0,Good,2023-06-23
Rome,Clear,-3.0,25.0,63.0,983.0,Poor,2003-02-08
London,Stormy,28.0,30.0,30.0,1014.0,Good,2018-12-09
Moscow,Rainy,8.0,15.0,43.0,1007.0,Poor,2002-09-12
Paris,Clear,3.0,19.8246013667426,73.0,996.0,Moderate,2003-04-28
New York,Stormy,-5.0,15.0,57.654017857142854,1008.0,Good,2015-07-19
Moscow,Clear,-7.0,10.0,56.0,1014.0,Good,2008-12-22
Paris,Cloudy,19.0,15.0,29.0,1003.5343680709534,Poor,2022-05-21
Madrid,Clear,-4.0,19.8246013667426,20.0,1011.0,Moderate,2015-05-26
Rome,Stormy,24.0,20.0,90.0,1003.5343680709534,Poor,2005-08-25
Moscow,Snowy,23.0,20.0,53.0,1019.0,Moderate,2004-09-06
Paris,Rainy,26.0,1.0,20.0,986.0,Poor,2006-12-02
New York,Rainy,18.57752808988764,15.0,87.0,1001.0,Poor,2007-08-20
Beijing,Snowy,24.0,25.0,72.0,1018.0,Moderate,2010-03-10
New York,Stormy,-10.0,19.8246013667426,34.0,1022.0,Poor,2002-02-08
Beijing,Rainy,-3.0,1.0,54.0,994.0,Poor,2005-01-15
Moscow,Clear,5.0,30.0,74.0,1003.5343680709534,Good,2007-02-01
Berlin,Snowy,29.0,25.0,31.0,1018.0,Poor,2015-03-24
Beijing,Clear,6.0,30.0,65.0,994.0,Good,2023-06-29
Berlin,Snowy,14.0,100.0,5.0,1023.0,Poor,2007-03-03
Madrid,Clear,14.0,1.0,23.0,1002.0,Moderate,2008-09-06
New York,Clear,200.0,1.0,78.0,1019.0,Poor,2007-05-18
New York,Stormy,18.57752808988764,1.0,57.654017857142854,1013.0,Poor,2014-06-22
London,Snowy,18.57752808988764,15.0,53.0,1019.0,Good,2022-02-03
Beijing,Stormy,36.0,5.0,38.0,1006.0,Good,2000-03-18
Moscow,Rainy,-8.0,20.0,58.0,1008.0,Good,2009-01-29
Paris,Rainy,26.0,5.0,66.0,982.0,Good,2013-03-06
Sydney,Rainy,-4.0,25.0,71.0,980.0,Good,2004-05-20
Tokyo,Snowy,5.0,20.0,71.0,1018.0,Poor,2017-10-02
Berlin,Snowy,18.57752808988764,15.0,74.0,1003.5343680709534,Poor,2018-06-18
Berlin,Rainy,32.0,30.0,22.0,991.0,Good,2006-09-13
Tokyo,Cloudy,21.0,19.8246013667426,62.0,1003.5343680709534,Moderate,2005-02-08
Rome,Cloudy,-4.0,25.0,58.0,1002.0,Poor,2015-11-11
Moscow,Rainy,8.0,25.0,61.0,1022.0,Moderate,2016-07-23
Tokyo,Rainy,-6.0,1.0,20.0,1001.0,Moderate,2014-08-19
Madrid,Clear,11.0,5.0,89.0,996.0,Poor,2003-05-10
Tokyo,Clear,18.57752808988764,15.0,71.0,1006.0,Moderate,2005-10-28
Paris,Cloudy,29.0,15.0,40.0,1019.0,Good,2008-12-19
Berlin,Clear,17.0,20.0,57.654017857142854,997.0,Moderate,2005-07-11
Paris,Cloudy,200.0,100.0,66.0,1000.0,Moderate,2011-06-28
Tokyo,Stormy,14.0,20.0,73.0,984.0,Moderate,2017-09-08
Berlin,Snowy,18.57752808988764,25.0,22.0,1009.0,Good,2009-07-17
Rome,Clear,29.0,19.8246013667426,74.0,995.0,Good,2019-10-11
London,Cloudy,8.0,25.0,91.0,1003.5343680709534,Poor,2021-08-17
Tokyo,Stormy,39.0,10.0,47.0,1007.0,Poor,2017-09-30
Moscow,Cloudy,-7.0,30.0,44.0,1005.0,Poor,2019-05-01
New York,Cloudy,-7.0,5.0,39.0,992.0,Moderate,2008-11-04
Berlin,Rainy,-100.0,5.0,81.0,1019.0,Poor,2009-10-13
New York,Cloudy,23.0,15.0,42.0,1022.0,Good,2021-05-02
Tokyo,Rainy,28.0,10.0,57.654017857142854,1025.0,Good,2000-02-03
Madrid,Rainy,27.0,19.8246013667426,57.654017857142854,1022.0,Good,2001-05-20
London,Snowy,13.0,19.8246013667426,57.654017857142854,1003.5343680709534,Poor,2015-10-04
Rome,Clear,23.0,25.0,21.0,1024.0,Good,2015-02-23
Madrid,Clear,7.0,25.0,24.0,1018.0,Moderate,2010-10-26
Rome,Cloudy,18.57752808988764,10.0,58.0,1019.0,Good,2011-12-14
Moscow,Clear,33.0,5.0,72.0,999.0,Good,2017-02-14
Berlin,Rainy,8.0,10.0,50.0,999.0,Poor,2017-08-25
Berlin,Rainy,19.0,15.0,92.0,987.0,Poor,2007-05-18
Paris,Snowy,10.0,19.8246013667426,57.0,1025.0,Moderate,2006-01-29
Paris,Clear,18.57752808988764,20.0,43.0,991.0,Moderate,2016-03-19
Beijing,Rainy,-6.0,100.0,57.654017857142854,1010.0,Moderate,2022-08-10
Beijing,Snowy,14.0,30.0,38.0,1002.0,Moderate,2002-01-26
Beijing,Stormy,18.57752808988764,5.0,83.0,1015.0,Moderate,2006-10-16
Tokyo,Cloudy,18.57752808988764,30.0,33.0,986.0,Moderate,2005-09-24
Paris,Snowy,-10.0,20.0,57.654017857142854,1009.0,Moderate,2023-06-15
Madrid,Snowy,-9.0,100.0,58.0,996.0,Good,2019-03-12
London,Snowy,14.0,30.0,51.0,1004.0,Moderate,2016-09-02
Rome,Rainy,18.57752808988764,30.0,77.0,993.0,Poor,2010-09-07
Madrid,Rainy,36.0,10.0,36.0,1000.0,Poor,2005-05-17
Paris,Rainy,23.0,5.0,57.654017857142854,1016.0,Good,2021-11-22
London,Rainy,18.57752808988764,25.0,94.0,950.0,Good,2009-08-06
Berlin,Snowy,6.0,10.0,60.0,995.0,Moderate,2017-02-19
Rome,Cloudy,18.57752808988764,1.0,74.0,998.0,Moderate,2017-05-27
New York,Rainy,0.0,20.0,99.0,981.0,Good,2024-12-15
Rome,Stormy,34.0,20.0,45.0,1019.0,Poor,2008-09-08
Sydney,Stormy,-4.0,19.8246013667426,57.654017857142854,1003.5343680709534,Moderate,2002-11-08
London,Rainy,14.0,19.8246013667426,42.0,1009.0,Moderate,2007-02-22
Paris,Cloudy,29.0,15.0,5.0,998.0,Moderate,2015-12-12
Tokyo,Snowy,17.0,100.0,46.0,999.0,Poor,2019-12-01
Paris,Snowy,26.0,20.0,32.0,987.0,Good,2010-10-02
Moscow,Rainy,34.0,15.0,57.654017857142854,1003.0,Moderate,2015-11-18
Rome,Clear,32.0,25.0,58.0,1004.0,Poor,2016-01-20
Sydney,Cloudy,19.0,5.0,97.0,1009.0,Moderate,2015-02-18
Moscow,Snowy,2.0,50.0,20.0,1017.0,Good,2020-05-08
New York,Cloudy,24.0,20.0,90.0,1050.0,Good,2003-07-31
Madrid,Rainy,100.0,10.0,61.0,1021.0,Moderate,2007-08-29
Tokyo,Clear,18.57752808988764,1.0,89.0,1007.0,Good,2003-04-06
Paris,Rainy,28.0,20.0,20.0,1013.0,Good,2006-12-29
Moscow,Rainy,35.0,19.8246013667426,95.0,1003.5343680709534,Poor,2012-10-09
Beijing,Snowy,37.0,30.0,94.0,980.0,Good,2019-12-14
Rome,Cloudy,1.0,10.0,91.0,983.0,Good,2000-11-28
New York,Snowy,4.0,1.0,21.0,998.0,Good,2008-12-16
London,Clear,5.0,5.0,52.0,1050.0,Good,2019-11-14
London,Rainy,-5.0,1.0,71.0,991.0,Poor,2004-05-20
New York,Cloudy,16.0,20.0,27.0,994.0,Good,2021-11-28
Madrid,Clear,7.0,19.8246013667426,24.0,998.0,Good,2020-07-30
Moscow,Cloudy,35.0,1.0,39.0,985.0,Moderate,2008-07-15
Sydney,Rainy,-5.0,100.0,57.0,989.0,Poor,2006-03-21
Rome,Cloudy,3.0,5.0,85.0,990.0,Moderate,2001-08-03
Madrid,Snowy,200.0,15.0,20.0,1023.0,Poor,2013-08-26
Tokyo,Snowy,37.0,30.0,33.0,1025.0,Moderate,2019-10-27
New York,Rainy,12.0,25.0,41.0,1024.0,Good,2012-10-19
London,Stormy,17.0,10.0,60.0,1011.0,Good,2010-02-22
Rome,Rainy,-7.0,19.8246013667426,40.0,1019.0,Moderate,2020-04-30
Beijing,Rainy,18.57752808988764,15.0,74.0,996.0,Poor,2010-05-11
Moscow,Stormy,33.0,10.0,43.0,1003.0,Poor,2017-02-20
Tokyo,Rainy,34.0,100.0,96.0,992.0,Moderate,2017-01-19
Moscow,Rainy,27.0,1.0,57.654017857142854,1017.0,Poor,2010-05-04
New York,Snowy,19.0,15.0,81.0,1009.0,Moderate,2002-05-01
Moscow,Stormy,18.57752808988764,15.0,24.0,987.0,Moderate,2022-05-15
Berlin,Cloudy,-5.0,5.0,57.654017857142854,1013.0,Good,2012-10-21
Moscow,Rainy,30.0,100.0,94.0,1025.0,Good,2002-05-25
New York,Rainy,22.0,10.0,90.0,1003.5343680709534,Poor,2007-02-22
New York,Stormy,15.0,19.8246013667426,100.0,1002.0,Good,2013-10-02
Madrid,Stormy,12.0,30.0,57.654017857142854,1022.0,Poor,2014-05-22
London,Snowy,14.0,30.0,59.0,1012.0,Poor,2022-04-29
Rome,Stormy,24.0,100.0,80.0,984.0,Moderate,2017-11-01
London,Rainy,15.0,20.0,56.0,986.0,Moderate,2001-11-26
Paris,Stormy,23.0,15.0,80.0,994.0,Good,2001-12-11
Berlin,Rainy,-9.0,10.0,87.0,1016.0,Good,2003-01-18
Moscow,Stormy,25.0,19.8246013667426,64.0,1013.0,Good,2012-03-23
Rome,Rainy,36.0,1.0,57.654017857142854,1005.0,Good,2006-10-14
Sydney,Clear,35.0,30.0,47.0,1003.5343680709534,Poor,2005-07-26
Madrid,Clear,-7.0,1.0,26.0,1011.0,Good,2008-09-14
Tokyo,Clear,1.0,19.8246013667426,84.0,1003.5343680709534,Poor,2018-01-05
Madrid,Snowy,-9.0,15.0,99.0,1005.0,Poor,2021-02-13
Moscow,Stormy,-1.0,25.0,37.0,1021.0,Poor,2004-02-15
Berlin,Snowy,-5.0,5.0,30.0,1025.0,Good,2019-05-12
New York,Rainy,15.0,1.0,65.0,1003.5343680709534,Poor,2023-10-29
